x,y,z
4553.198246,2500.386687,2985.031343
4540.038130,2493.253892,2983.945235
4529.208038,2494.406232,2989.242293
4526.143592,2492.679729,2988.695265
4520.828103,2484.058579,2989.156296
4519.853519,2481.835944,2987.117238
4584.114298,2544.757758,2986.585981
4577.817438,2552.535153,2981.664094
4567.975658,2566.007762,2984.546958
4561.221752,2573.839883,2986.437518
4553.077139,2578.906215,2986.382693
4537.124109,2577.226590,2984.843669
4530.214883,2588.207090,2987.906291
4522.480473,2591.035142,2994.281371
4499.166074,2621.281308,2980.093850
4492.840828,2625.535121,2968.171813
4486.700213,2636.011662,2960.124882
4482.914082,2645.781227,2958.992308
4561.648467,2573.375000,3001.343653
4559.004988,2573.054731,3015.070380
4557.205187,2572.945340,3021.492131
4554.173775,2571.929699,3023.523358
4551.483312,2570.687561,3030.101487
4547.620125,2577.984381,3033.773439
4554.657291,2577.488249,3030.148362
4555.878866,2576.171876,3039.304748
4534.730431,2572.980430,3048.203189
4531.025408,2577.460899,3057.999922
4527.474624,2577.324176,3064.718747
4523.158243,2580.171830,3067.757878
4631.815323,2526.851570,3002.187588
4634.930774,2526.121034,3011.913971
4647.172959,2520.816440,3018.664000
4651.559687,2522.363341,3025.328209
4661.531233,2522.652312,3028.601587
4679.799853,2525.980509,3025.179633
4698.803625,2527.484365,3026.195369
4718.835043,2523.062513,3026.804747
4726.968827,2514.984335,3034.187416
4747.123923,2509.816420,3039.046894
4630.055758,2523.125025,3025.171932
4623.420962,2522.652400,3038.429610
4616.742121,2523.910144,3046.250040
4602.681755,2534.468801,3075.367149
4599.417998,2541.199178,3093.718846
4584.078982,2546.906237,3113.046833
4569.115244,2554.386763,3116.453102
4563.228508,2563.265601,3122.281243
4633.311484,2512.292908,3034.960913
4642.674866,2492.867233,3050.695234
4644.898495,2479.675775,3063.140635
4648.335856,2464.191360,3077.226453
4645.498143,2450.503958,3089.617156
4643.753870,2445.257871,3096.960870
4643.734296,2441.777405,3100.468709
4642.587022,2436.335937,3104.742210
4642.079043,2418.769545,3116.828118
4634.493239,2519.054641,3005.539047
4655.568471,2512.640596,3002.289039
4669.464740,2504.093750,3001.421850
4681.543856,2500.550775,3000.484254
4689.483423,2498.019527,3002.312579
4702.536190,2498.476571,3002.734293
4721.816525,2493.234417,3002.445296
4732.857485,2488.664095,3003.468864
4742.179682,2480.542924,2993.945309
4640.992289,2508.683542,3004.429672
4645.680652,2499.867233,3014.820281
4649.892538,2494.488304,3023.359314
4652.095620,2484.492155,3031.914177
4657.358428,2478.144548,3044.210886
4662.655226,2456.585953,3062.171900
4663.949225,2453.597690,3068.335952
4666.834071,2449.574213,3074.953166
4669.169019,2438.402389,3081.890712
4675.419823,2430.550771,3087.359257
4676.581009,2421.433619,3094.328034
4682.856467,2416.847711,3096.874962
4641.279374,2500.363301,3004.335911
4640.210901,2491.109427,3006.343866
4636.179755,2488.308620,3008.148427
4633.064480,2477.359330,3009.148499
4634.174792,2466.293018,3013.914114
4632.235412,2462.718793,3019.437515
4632.346667,2450.152369,3026.734354
4635.514532,2440.093744,3032.960817
4641.533263,2429.367207,3029.273419
4640.939413,2413.941449,3023.062403
4638.159184,2409.117161,3015.882823
4635.512767,2404.558610,3016.585954
4639.152414,2397.820282,3014.249978
4620.505860,2521.707032,2973.539062
4615.787110,2510.710938,2965.039063
4612.365235,2502.906250,2955.000001
4608.803711,2501.972657,2948.539062
4605.661133,2498.507813,2944.687501
4605.863220,2482.257857,2934.007704
4599.786025,2482.628846,2924.242208
4596.942467,2474.128951,2913.968837
4586.680699,2471.746118,2905.289137
4582.556582,2462.050801,2898.718828
4583.140575,2451.839897,2889.976628
4577.713854,2443.332046,2884.140637
4566.939435,2422.152364,2865.234394
4565.222777,2395.699159,2841.820220
4551.765609,2358.398445,2813.648555
4541.951259,2354.503856,2814.046771
4537.337837,2348.160137,2809.992299
4542.968673,2334.878845,2801.648442
4541.537163,2316.367211,2791.929668
4543.497120,2304.519525,2784.968651
4538.708082,2292.808633,2772.101642
4533.389693,2280.550798,2759.398365
4527.932564,2267.628890,2750.671877
4520.805713,2257.761761,2748.710827
4518.279305,2239.328182,2742.859259
4512.920890,2227.199280,2735.859443
4508.348645,2205.359319,2723.171997
4503.053716,2191.949200,2710.062531
4495.291065,2173.292973,2694.843842
4489.926753,2157.355413,2682.171901
4483.567370,2144.734351,2675.726535
4481.967778,2128.273490,2668.101662
4477.666951,2106.023386,2660.593645
4475.243126,2092.562562,2652.499966
4470.902396,2073.222672,2643.593786
4465.935586,2035.988233,2646.421796
4464.563529,2023.374944,2643.929743
4458.419867,2000.824239,2640.132787
4454.298818,1986.691372,2638.234412
4447.920891,1979.925773,2637.632793
4444.135785,1974.023451,2641.257868
4434.982460,1952.886690,2644.968674
4431.046933,1940.195295,2651.671893
4424.961899,1930.902311,2653.351523
4416.073215,1919.023397,2668.624981
4413.803737,1905.726507,2673.249921
4419.385716,1881.996145,2682.687478
4416.405306,1868.507789,2685.906287
4435.262747,1963.878941,2649.820291
4429.334987,1961.593718,2655.960966
4412.668915,1955.656206,2672.078096
4403.692370,1953.199174,2678.601570
4402.812464,1940.886663,2687.898445
4401.065459,1933.519563,2695.976546
4399.134797,1914.605445,2704.390644
4398.969729,1900.871033,2713.663945
4400.691382,1892.917982,2726.273393
4399.974581,1877.101523,2744.195202
4401.208001,1865.535197,2751.992282
4398.396515,1850.394543,2765.335976
4398.486267,1841.277302,2770.656314
4387.854519,1949.250025,2689.234431
4372.120136,1942.921815,2701.320230
4358.352567,1939.011712,2709.273507
4338.109420,1934.035183,2714.343710
4326.337872,1929.660171,2721.945272
4313.603513,1928.429721,2731.788974
4443.629834,1967.878878,2627.546812
4441.483392,1957.160190,2623.320281
4439.232458,1954.312501,2616.726543
4437.155260,1946.046816,2616.945226
4435.903377,1949.890636,2608.078198
4431.641612,1951.203064,2600.328196
4421.305714,1945.156221,2599.288964
4401.728559,1938.390669,2611.414110
4426.730459,1956.456974,2593.148398
4404.669923,1954.488282,2599.757812
4391.674842,1962.324259,2598.585891
4360.615192,1969.289102,2603.976617
4346.677750,1982.378886,2606.281288
4338.060526,1983.671846,2607.664157
4328.660184,1986.019534,2605.296881
4325.619106,1986.015576,2605.968736
4545.911075,2276.433558,2774.679761
4543.007746,2252.855431,2764.953017
4538.574233,2223.316410,2750.195211
4535.149448,2207.578174,2742.484382
4532.681625,2184.019471,2733.398435
4530.111255,2154.363268,2723.789083
4529.902266,2128.066460,2716.937421
4520.976513,2086.695322,2700.664038
4516.866242,2036.628950,2677.750071
4515.125049,2015.902317,2667.953047
4516.274419,2000.550746,2663.320281
4516.482376,1982.250039,2654.476483
4517.191444,1961.132808,2646.156364
4518.223538,1944.546840,2636.726573
4522.771493,1928.394591,2624.429593
4523.421823,1909.867139,2615.476564
4544.791032,1895.593699,2600.703189
4550.526466,1887.097662,2584.726535
4560.921982,1877.964905,2564.859331
4571.663984,1877.324218,2553.414067
4575.469628,1878.593697,2547.859338
4587.106391,1866.589807,2534.609328
4589.985408,1865.347614,2528.031275
4598.890700,1855.058624,2527.257727
4612.988276,1851.581991,2522.226529
4558.747111,1879.886727,2596.023319
4571.470611,1850.007768,2596.234319
4578.420854,1835.164008,2595.531260
4587.457108,1828.226501,2592.867101
4594.420813,1818.976517,2595.414113
4599.407266,1815.906216,2594.937575
4604.891598,1808.667971,2592.695433
4516.064507,1898.246038,2610.624949
4511.071256,1898.511706,2601.562381
4500.793961,1898.472619,2597.234366
4489.581037,1903.011677,2594.015585
4479.649450,1905.335962,2600.921955
4470.916068,1903.128936,2609.992130
4461.841771,1906.152358,2615.445287
4455.132796,1904.445278,2622.046836
4440.166972,1908.687532,2628.984310
4428.431601,1913.570256,2631.406356
4422.439489,1917.343750,2634.367165
4517.080020,2017.980427,2677.867285
4516.049753,1993.289051,2670.507725
4513.335950,1975.031235,2673.773556
4513.168975,1950.894590,2673.531274
4512.932625,1928.312463,2675.343637
4509.954073,1906.734348,2680.390612
4509.097600,1900.390651,2685.781236
4513.028297,1891.089849,2689.492259
4511.186534,1877.433587,2696.273339
4513.087924,1865.140606,2701.000038
4513.294912,1849.960912,2704.828081
4506.002876,1889.058567,2686.500121
4498.272503,1877.441380,2694.265608
4472.238311,1877.753863,2697.546855
4457.759767,1868.812465,2690.671784
4439.673872,1858.054707,2690.656169
4435.554633,1850.992189,2693.898426
4425.012679,1847.777316,2714.054591
4487.967798,1854.593795,2694.195300
4483.992150,1853.175830,2697.468772
4479.863250,1839.277349,2698.039012
4475.100579,1827.062474,2717.226579
4470.521496,1816.742173,2732.539008
4478.927764,1851.589842,2702.461054
4470.127906,1832.574246,2712.531323
4464.344678,1827.339794,2721.671830
4461.546908,1814.210925,2729.007918
4455.715837,1810.746124,2742.640651
4446.210021,1802.546836,2763.921950
4434.676816,1796.281208,2783.554671
4519.117089,1976.421873,2670.632706
4524.165112,1962.566450,2665.781174
4530.038946,1938.753899,2663.593740
4531.728454,1922.894537,2663.359340
4533.486417,1903.710887,2665.742110
4536.501868,1888.445374,2666.929663
4559.920940,1866.757753,2654.898475
4568.865196,1854.699206,2647.507870
4575.533139,1840.417984,2637.117274
4582.201076,1828.531239,2626.773389
4588.862412,1813.843746,2616.617120
4603.723597,1800.527311,2613.828194
4611.671913,1792.105471,2609.648547
4618.442429,1790.066456,2607.554761
4628.449120,1785.125051,2601.789165
4581.869027,1848.683533,2644.171850
4594.440448,1828.097675,2631.562578
4599.183502,1823.324174,2625.468769
4613.072247,1801.753892,2619.429573
4629.689373,1788.562536,2611.906267
4641.623134,1775.574277,2607.179797
4652.341847,1767.152321,2604.375001
4535.266508,1861.152301,2673.007762
4531.691453,1840.511710,2683.523409
4529.790108,1825.355505,2693.343745
4523.961059,1811.726607,2705.281180
4514.510689,1799.023429,2723.539012
4510.813526,1794.168022,2736.187562
4509.899467,1783.160173,2747.601670
4498.041952,1774.035122,2753.968652
4469.124056,1785.789004,2760.445334
4460.348674,1787.183648,2769.101656
4509.322249,1772.152299,2763.734431
4505.537113,1767.230522,2778.820219
4506.999951,1752.785104,2798.406158
4507.268567,1742.695361,2807.343730
4524.113254,2338.312511,2790.117200
4518.674852,2321.890600,2772.265656
4514.958060,2307.070367,2758.750094
4510.202180,2291.031250,2745.664070
4510.735351,2288.152302,2740.085843
4507.701184,2269.398453,2725.992305
4501.297798,2243.168001,2705.773434
4495.830123,2232.253962,2691.812483
4486.163066,2227.917947,2676.437491
4479.620163,2207.144592,2661.406244
4475.817429,2197.730487,2652.843752
4472.811576,2184.277332,2646.320298
4471.319284,2174.636779,2639.250042
4470.263627,2163.539084,2629.585845
4467.335890,2160.871063,2621.585987
4467.454057,2148.402359,2617.609402
4464.638733,2140.578133,2611.093682
4462.155322,2130.128861,2605.078205
4457.906251,2116.089881,2592.390668
4454.682656,2105.593794,2585.546878
4449.289989,2100.093709,2572.554776
4443.619193,2091.042992,2561.085887
4441.374078,2077.773450,2550.320278
4438.849612,2055.417957,2537.718806
4433.308597,2040.441449,2521.453017
4429.055696,2030.882818,2512.382712
4423.754925,2025.351582,2504.461007
4408.658217,2024.167985,2504.039000
4423.976583,2022.570317,2510.000025
4416.637747,2023.949278,2499.968761
4403.391608,2048.945372,2483.914072
4389.047828,2065.292970,2464.882927
4384.796911,2070.550835,2455.296757
4385.642593,2079.070351,2449.171775
4503.356454,2274.667923,2733.937572
4500.206014,2261.121121,2729.390600
4492.688502,2243.828176,2721.210915
4481.520561,2226.097692,2710.453191
4475.411186,2200.914022,2696.617086
4471.130822,2180.695338,2685.687620
4462.325171,2156.171867,2671.499948
4456.129929,2134.316375,2665.593651
4448.809545,2120.316424,2658.507779
4446.097629,2099.445342,2644.953053
4443.924786,2087.636766,2640.078137
4443.850611,2072.664007,2640.023418
4441.380853,2056.562489,2637.093848
4434.238306,2039.648424,2630.156296
4428.071345,2006.613266,2633.953218
4421.991215,1991.769497,2634.054759
4418.836918,1980.882784,2633.664079
4415.720706,1972.296890,2634.156253
4410.550733,1949.210951,2633.921842
4412.275391,1938.183596,2630.507842
4426.284240,1930.285159,2626.593630
4430.227532,1916.437542,2623.328175
4438.168989,1906.078110,2623.945281
4436.254944,1927.761704,2624.562403
4457.429724,1902.441388,2628.851513
4472.154302,1891.402372,2623.312485
4479.171893,1890.414067,2625.820252
4407.710975,1961.089845,2641.296931
4399.662090,1942.656226,2637.414016
4387.703065,1931.492241,2645.640635
4378.769541,1925.492245,2654.156145
4364.790987,1911.781263,2663.953075
4359.751968,1906.757781,2687.171782
4355.501897,1902.687549,2691.679691
4427.635737,2086.472653,2630.367211
4414.008839,2083.359396,2620.835828
4408.734400,2074.363310,2611.375071
4399.482464,2064.343698,2596.828047
4391.102507,2060.113320,2586.359484
4394.462892,2039.007830,2570.570195
4395.149467,2032.464782,2561.414042
4396.838887,2021.871078,2549.046878
4389.468752,1998.406189,2540.749971
4372.728480,1985.789041,2564.812558
4385.576150,2053.605409,2578.828077
4380.418961,2045.429665,2569.898430
4364.899412,2035.140675,2555.398328
4360.826195,2026.308575,2552.007777
4354.425735,2024.054738,2547.031208
4349.548779,2024.503866,2543.976657
4342.479489,2029.500011,2546.515577
4361.732436,2054.152301,2579.296873
4331.429665,2062.343752,2576.789038
4312.481440,2079.683629,2576.718755
4305.283233,2090.894482,2569.179654
4301.446242,2098.738246,2567.695269
4295.153318,2103.050750,2559.195404
4356.708006,2044.636694,2579.335857
4352.307561,2035.117229,2573.914184
4351.286120,2030.074276,2573.421981
4342.025409,2025.953093,2570.445242
4335.906305,2021.859357,2566.929571
4332.724566,2022.152322,2558.953032
4330.644491,2024.160103,2554.921906
4321.643566,2037.363266,2547.890546
4319.380918,2050.019565,2539.445418
4307.104432,2066.390682,2535.328011
4294.301787,2080.570275,2533.804750
4277.307620,2095.394518,2535.343823
4261.125020,2108.617225,2526.882815
4256.070300,2113.671928,2521.523399
4241.765623,2127.078107,2508.015742
4351.549783,2040.617175,2584.242229
4341.627002,2035.734397,2593.390569
4330.904335,2030.183547,2601.906247
4322.789021,2021.015671,2605.507854
4318.046887,2015.894545,2606.992297
4302.240196,2005.492207,2625.054778
4296.367247,1997.812457,2633.695248
4284.765656,1988.867170,2643.734470
4283.695312,1965.265632,2659.515579
4539.851682,2454.496100,2886.078100
4534.720620,2459.902338,2888.554784
4529.949273,2470.523473,2892.429653
4524.853568,2476.085935,2891.875037
4520.269567,2482.203168,2896.203009
4500.356474,2498.140651,2897.273559
4482.606497,2507.492212,2910.367207
4467.986275,2510.898418,2922.093665
4458.514621,2520.785169,2933.593670
4508.613284,2492.886746,2907.421833
4505.955023,2495.234339,2916.257931
4507.286171,2503.886719,2924.742099
4505.428686,2513.168018,2929.054703
4496.865175,2527.054716,2938.148476
4587.465764,2480.195286,2895.625029
4587.514636,2490.839894,2892.664063
4588.592653,2501.308558,2892.054689
4587.612196,2503.304711,2892.218675
4593.995979,2510.984352,2889.742285
4597.122128,2509.089795,2876.921979
4601.145419,2503.296899,2868.890628
4608.644513,2508.523442,2851.171789
4609.442285,2506.531268,2843.999931
4612.284136,2496.234341,2841.421851
4612.935588,2494.777293,2834.788945
4596.554767,2515.757776,2886.609445
4604.456120,2523.914099,2873.163952
4609.403424,2524.456987,2868.671951
4618.152269,2531.613342,2861.000077
4626.377896,2544.023477,2850.937438
4638.980391,2553.257854,2837.414153
4644.853436,2556.863335,2828.867219
4651.921839,2564.144549,2824.859372
4656.990262,2569.011735,2824.367168
4659.764603,2571.281243,2820.687405
4585.853567,2514.113283,2892.288968
4587.988377,2522.945370,2894.109264
4590.015600,2529.039092,2893.359333
4593.082906,2540.355495,2889.898535
4595.827084,2552.292935,2885.882829
4596.260830,2561.644479,2885.726684
4592.208098,2568.679627,2885.429795
4587.298881,2579.484436,2886.085974
4587.237376,2586.281301,2886.179704
4582.724528,2589.234436,2891.289027
4579.682653,2610.382825,2891.671802
4601.811619,2572.793008,2879.656316
4597.452032,2587.750029,2884.187393
4599.645549,2598.597636,2883.718655
4603.628971,2602.410203,2883.312514
4605.653408,2611.374998,2880.398461
4604.988258,2620.199227,2881.117297
4609.216815,2619.347665,2886.656205
4613.230398,2623.636711,2891.218696
4616.500027,2624.664094,2900.296995
4617.500344,2630.244648,2905.648654
4595.807661,2484.804662,2902.343854
4597.268657,2491.113323,2884.937402
4598.674867,2492.132799,2879.937534
4602.054738,2490.492226,2868.406170
4604.547804,2494.707086,2853.125116
4605.469780,2495.574172,2849.593781
4608.069353,2503.570312,2836.992086
4607.148453,2506.660137,2830.132762
4602.577175,2511.300816,2809.335982
4599.256804,2524.156301,2798.515745
4600.251050,2529.378933,2793.390700
4596.900448,2483.195322,2942.617266
4599.138713,2479.492197,2949.570380
4605.384678,2460.480470,2953.843649
4614.892497,2448.859392,2958.843802
4617.406330,2438.546880,2966.578156
4621.374890,2434.816431,2966.054625
4627.830965,2419.046855,2982.703143
4629.700173,2409.796864,2987.132712
4632.963903,2402.964883,2998.429613
4638.161131,2388.726522,3006.578096
4642.315317,2376.164012,3013.492263
4644.167874,2364.859379,3016.492135
4650.311593,2351.308636,3025.812417
4604.495182,2473.566440,2954.281232
4608.780239,2471.871128,2964.624908
4609.085053,2462.843744,2978.874904
4615.209899,2456.085947,2982.625066
4620.843735,2447.984390,2977.867265
4629.708029,2432.757865,2975.851476
4633.665140,2423.851543,2979.335818
4638.965823,2415.847708,2982.929574
4639.000865,2406.585946,2986.921970
4641.031136,2399.250062,2994.234493
4646.186583,2386.714783,2999.539167
4609.293824,2466.929636,2989.179604
4608.898390,2465.011713,3002.085829
4608.355432,2464.492204,3006.171780
4607.211878,2461.824247,3012.421839
4610.024358,2454.976504,3016.382699
4612.313501,2452.757833,3022.734313
4611.734372,2457.722638,3035.007807
4613.063365,2456.445280,3046.804704
4611.566329,2452.929659,3064.398518
4614.650294,2455.269554,3082.656295
4614.615336,2458.816423,3091.820375
4617.885654,2457.554634,3105.140553
4618.308707,2448.714796,3119.882874
4588.916103,2482.207018,2944.210870
4585.177671,2481.027348,2949.000099
4576.540068,2488.585986,2958.140721
4569.829187,2492.722642,2966.898420
4548.662993,2502.246036,2979.492278
4541.655231,2513.351587,2991.281362
4539.826128,2521.617180,2996.312441
4539.876888,2525.980414,3002.070374
4534.446173,2539.269579,3015.210898
4530.870112,2546.273400,3023.023398
4522.266610,2555.312460,3034.343736
4518.548830,2556.589884,3044.609314
4513.956089,2565.581974,3054.921768
4572.441402,2477.777342,2956.609384
4548.189498,2472.218770,2965.171865
4540.664970,2477.273415,2974.281364
4532.787003,2482.820291,2986.140662
4521.166055,2490.367194,2996.960964
4510.705037,2500.445345,3008.289115
4499.261716,2505.687527,3025.656332
4489.643507,2511.648394,3037.929689
4485.627968,2514.683566,3042.374942
4594.508875,2503.648473,2946.961048
4586.461891,2501.332080,2951.031335
4580.755938,2499.417955,2956.742090
4571.759817,2501.956996,2961.335909
4562.956939,2506.921909,2972.742085
4553.488311,2500.031311,2989.312420
4537.367252,2491.785158,2991.695235
4531.528365,2492.140581,3002.679717
4524.540014,2490.511672,3005.734268
4516.579160,2488.121062,3005.453043
4499.924784,2492.105507,3015.257803
4489.903361,2500.343757,3020.335816
4478.903263,2501.738268,3021.343720
4469.175753,2503.206993,3025.086051
4462.163122,2505.878845,3029.867164
4594.296782,2515.574270,2941.328233
4590.438500,2527.003872,2940.882866
4585.255977,2539.371064,2937.468855
4577.591681,2546.445298,2938.468682
4575.736391,2558.820283,2939.539086
4552.527304,2572.406266,2938.218713
4545.840837,2595.785114,2932.015623
4536.694257,2614.675794,2926.453023
4531.796833,2627.609318,2928.539097
4524.961920,2639.003855,2929.179778
4522.304639,2650.511749,2923.835831
4518.855424,2656.828119,2921.195406
4515.411105,2669.421873,2908.992142
4512.800799,2689.601605,2901.406192
4592.020589,2519.382813,2930.632746
4589.522580,2525.718755,2913.859271
4591.421868,2533.621151,2899.820429
4591.939350,2538.906235,2881.250085
4590.280346,2541.621133,2866.515739
4586.636763,2538.039072,2844.195387
4588.040961,2539.191376,2828.328211
4615.610273,2499.968749,2946.242243
4627.396369,2489.234405,2944.164102
4633.447206,2487.042941,2947.171904
4646.428770,2472.066460,2940.820293
4651.154207,2463.722705,2943.335912
4654.032260,2451.906297,2942.843708
4656.995161,2446.851593,2945.867175
4662.915147,2433.933578,2945.851511
4672.135758,2416.324246,2951.374979
4681.001024,2404.785209,2953.921848
4681.698229,2385.242240,2952.945361
4682.592800,2378.164047,2954.515713
4659.192503,2460.281210,2950.085840
4667.418842,2459.054673,2956.273508
4673.733512,2454.722712,2962.898516
4684.442426,2450.820318,2979.101620
4697.695219,2451.152361,2990.921846
4702.995227,2449.914105,2999.921980
4719.292106,2443.644525,3006.656275
4723.570306,2441.351522,3019.476515
4641.230473,2488.093804,2930.742098
4653.644600,2490.882764,2918.234345
4659.687606,2490.472599,2914.226470
4670.395598,2491.003854,2904.695309
4679.158153,2490.550816,2889.804708
4686.895472,2495.706976,2879.007873
4695.431548,2499.437475,2859.914094
4714.541092,2508.226503,2843.249931
4610.576279,2513.363301,2949.195387
4611.798730,2516.378929,2946.234333
4612.777400,2525.863255,2943.757797
4618.535223,2528.382796,2941.015665
4625.531282,2527.644474,2938.538981
4641.587995,2524.246145,2933.171856
4652.299723,2527.437474,2926.000116
4660.319302,2528.425778,2920.906260
4665.160039,2528.531202,2915.359433
4674.857478,2528.542922,2905.710887
4685.871034,2529.070348,2898.624966
4693.785188,2537.496127,2892.476675
4708.681636,2548.902368,2881.015635
4713.810496,2551.441409,2879.640597
4721.343667,2561.882845,2872.390603
4729.465788,2575.328140,2861.796962
4630.716831,2536.281309,2938.078233
4633.720595,2540.109352,2934.570395
4639.610408,2549.105531,2925.906197
4644.665128,2553.609430,2927.249905
4651.765587,2559.999993,2925.171832
4655.513553,2566.265664,2918.937447
4656.614310,2574.468697,2913.484397
4661.251058,2565.800772,2906.234413
4612.515706,2531.425760,2940.617202
4616.656203,2541.785141,2936.585957
4617.531238,2555.785193,2931.835917
4614.664172,2564.105445,2931.507788
4613.795942,2576.960965,2924.578127
4613.413034,2590.980468,2915.445392
4611.551730,2604.992140,2909.038953
4608.716707,2615.605480,2908.460868
4608.603524,2621.476532,2901.140668
4604.260851,2634.902336,2893.765612
4600.860405,2647.871116,2894.374997
4598.391524,2660.296928,2886.195310
4596.188476,2666.441457,2876.429659
4592.650344,2687.562561,2872.562545
4592.288193,2700.437545,2868.601594
4604.730487,2512.011666,2969.687522
4597.438538,2514.425792,2982.250109
4594.663181,2513.281224,2992.500063
4586.606446,2516.964827,3002.828240
4580.430685,2516.343811,3012.023503
4554.886726,2514.625025,3033.898512
4542.738369,2509.300799,3058.624885
4534.040049,2512.585962,3075.835999
4527.304671,2512.332023,3086.585851
4522.158206,2509.835965,3112.773385
4520.746039,2505.082089,3101.179695
4516.002959,2494.960903,3116.437398
4510.264667,2492.101596,3127.242222
4503.008830,2479.187561,3154.546826
4540.395486,2525.238335,3014.875068
4524.438521,2536.207071,3014.765687
4513.413098,2539.718708,3017.468769
4506.541016,2548.003948,3014.382712
4503.385723,2560.578125,3005.656185
4497.091741,2568.742194,3003.820202
4494.241184,2577.335905,3001.914034
4591.167084,2505.699195,3006.484271
4589.363193,2494.441461,3018.242145
4585.533296,2481.558630,3029.984295
4584.091810,2471.929659,3047.515570
4584.229484,2460.308540,3061.398499
4584.561619,2455.460907,3068.406222
4583.850656,2453.664012,3076.023387
4582.994162,2442.175731,3090.367094
4618.526482,2512.324186,2979.921811
4623.705130,2507.074276,2985.656267
4624.705162,2504.988322,2989.179770
4623.989323,2502.800776,2998.187550
4622.602420,2497.835911,3014.992282
4619.777455,2490.332086,3023.695301
4617.716710,2488.261717,3028.718667
4615.864362,2474.582019,3037.531258
4615.130898,2467.808622,3045.671770
4611.996144,2458.835887,3051.820380
4610.294843,2456.203087,3052.749963
4607.178827,2446.378925,3051.976476
4624.766515,2495.289031,2992.890587
4624.903294,2490.453140,2999.906263
4624.515511,2477.136779,3011.913991
4623.345668,2472.910199,3018.421799
4623.432699,2465.050829,3023.156291
4620.401286,2460.238316,3027.718781
4619.671797,2449.519470,3033.515718
4619.920010,2443.933647,3041.312572
4619.715756,2438.382770,3044.351645
4618.976660,2435.019562,3055.179760
4617.197157,2430.871061,3063.992066
4612.506868,2425.921877,3072.320207
4608.472542,2417.015659,3077.867251
4604.198260,2417.339886,3087.406147
4597.354536,2405.234398,3096.320360
4594.922848,2404.695345,3100.476556
4630.753796,2506.601522,2985.648435
4641.550877,2503.656235,2976.593705
4648.364222,2494.882856,2969.570196
4652.159181,2494.019584,2963.828173
4656.820325,2493.617224,2957.796828
4660.667099,2486.312469,2956.914014
4658.811402,2481.249972,2955.578137
4658.606420,2468.792991,2952.570354
4656.459851,2456.242148,2953.070390
4657.316310,2447.183644,2955.578157
4657.164172,2432.394528,2954.578085
4654.088769,2422.972689,2952.101628
4652.371198,2420.641834,2947.457842
4664.778311,2485.906262,2954.070198
4673.764587,2481.671841,2946.788945
4685.531160,2480.890570,2937.015530
4705.563536,2482.230526,2935.718818
4719.762592,2488.171877,2935.289067
4731.502980,2490.195351,2930.492230
4697.900329,2477.339878,2924.593744
4715.278216,2472.207055,2910.546821
4732.409276,2470.160112,2898.843713
4745.010709,2463.500049,2888.867242
4753.116249,2467.183628,2893.046864
4844.884224,1513.881007,3771.445520
4843.881991,1515.147621,3772.448039
4855.577231,1530.464890,3774.531165
4845.631932,1495.382824,3764.687509
4860.035206,1486.656296,3769.757900
4866.207970,1486.363337,3779.101634
4880.091839,1484.839860,3801.226451
4884.027425,1491.914078,3813.484375
4887.080933,1494.195281,3826.351553
4890.156201,1501.816350,3837.195219
4896.828209,1502.894499,3849.593765
4896.558641,1506.433576,3862.484400
4897.960989,1509.601549,3872.538955
4896.477532,1509.574278,3884.663975
4898.958944,1515.882833,3895.953018
4905.591687,1511.855412,3860.835895
4912.943349,1515.277313,3874.507769
4921.724517,1519.343756,3892.765565
4938.438544,1510.183619,3920.187408
4940.416830,1510.566819,3923.430665
4896.757814,1473.851574,3824.414048
4914.535206,1469.222617,3851.711032
4922.836985,1468.851548,3865.086058
4928.504762,1466.445351,3874.648470
4936.889716,1468.824198,3885.898324
4937.024400,1463.054727,3862.179794
4945.331075,1463.902352,3871.773325
4956.599510,1463.085998,3890.703130
4967.700219,1454.761767,3894.976460
4868.448006,1477.966930,3768.846731
4883.296778,1470.417941,3771.312436
4895.804646,1462.675722,3768.109252
4918.738331,1448.515596,3775.687542
4948.587021,1435.925814,3792.820340
4967.148440,1415.683596,3791.570313
4989.412023,1403.613263,3799.163952
5004.852551,1394.207017,3807.726624
4902.875876,1482.574157,3780.531157
4908.047788,1491.371155,3784.507725
4914.670027,1500.847710,3794.929590
4939.590797,1491.054672,3818.031232
4943.135806,1494.515595,3821.078195
4908.014755,1492.785210,3780.679746
4944.836871,1504.058633,3790.320328
4950.132726,1521.113331,3814.539054
4954.154197,1526.996154,3820.718795
4976.512733,1516.648426,3795.921917
4847.253229,1486.216169,3762.043813
4842.538938,1481.169067,3771.045192
4830.330173,1474.140589,3787.601581
4833.906230,1467.140668,3813.468713
4834.269646,1471.249953,3823.054805
4828.115308,1473.824246,3827.578135
4819.203161,1468.906262,3836.890587
4813.118191,1470.824219,3860.609351
4813.785096,1466.015599,3876.296955
4816.191364,1489.812525,3848.078115
4804.249099,1494.425744,3870.023527
4786.877949,1497.136747,3891.390548
4841.892662,1474.796839,3837.445361
4845.123147,1471.800780,3858.484344
4862.828074,1463.343791,3872.046796
4873.791110,1465.589878,3892.687572
4891.220698,1477.218786,3913.695423
4841.720579,1467.179117,3752.838048
4836.525818,1477.409050,3744.205116
4808.816528,1492.222653,3730.124986
4799.909159,1494.890640,3724.679582
4780.593652,1504.367241,3722.539074
